&	13632,49653,897,1274
&	51436,47453,897,1294
&	56068,58858,923,1294
&	28499,44747,885,1254
&	55623,52473,885,1294
&	51780,28588,872,1274
&	12702,42092,897,1294
&	40271,41068,885,1294
&	19215,32078,897,1274
&	15817,54711,897,1254
&	6573,35745,885,1254
&	47654,38602,897,1334
&	30825,39715,872,1173
&	16464,40853,897,1294
(&	34729,54926,834,1820
(.ma	54673,46176,1201,5623
(gl'e	6310,44583,821,3883
,	14947,41485,442,364
10	4611,20015,834,1921
15	4571,28348,821,1739
1618	53702,22506,834,4126
17	15534,29587,834,2204
20	4429,34670,821,1941
24	36286,30839,809,2224
25	4348,40992,821,1901
28	38815,24378,809,2305
30	6958,3363,923,1941
30	4247,47327,796,1941
35	4207,53548,859,1881
5	5663,10633,821,889
7.	53419,37439,809,1173
7.	11043,29562,834,1193
97	9405,24087,1062,2386
98	38956,38514,1175,2649
99	16484,53485,1125,2487
:	59770,35201,531,242
:	59689,32697,556,343
:	15696,34885,531,242
?	54086,58770,910,748
?	46440,10886,885,728
[p	6695,24061,834,1982
[pa	12055,53447,872,3863
[pa	34203,38489,910,4227
^	46238,39235,455,424
a	50425,15059,505,768
a	41424,59010,518,768
a	22795,16045,505,788
a	10234,13440,518,809
a	35417,22633,594,728
a	44377,13731,505,768
a	10214,8142,821,1334
a	45105,8724,505,768
a	43164,6208,505,829
aber	39098,36326,493,3337
ad	28944,8585,493,1739
adam	29490,3489,859,4348
adam	20307,19750,1517,12560
adinna	36246,32558,505,5178
agi	53500,56582,518,2346
agid	29773,11088,518,3236
alia	17920,39905,556,3114
ami	29693,14856,493,2649
amigs	38977,13668,746,4773
anatomia	8839,22152,885,6411
antecedet	24959,32432,556,7261
auond	24535,13541,531,4551
auter	10922,38590,518,3924
auters	36651,11152,518,4571
autro	50122,59073,556,3863
ave	57383,8572,821,2953
ave	37702,7118,821,3013
biggia	55381,57581,872,4813
biggia	47472,49969,821,4834
blear	36711,54926,834,3964
blears	29895,54901,847,4591
blears	32565,39715,897,4692
bucca	51983,14781,821,4369
bucca	15594,10684,821,4348
catfchar	23341,43761,505,6088
catta	27164,57695,518,3640
cattan	23746,52587,531,4591
cattan	6250,42345,556,5319
certameng	21561,47504,809,7969
ch'ei	10093,14692,505,3418
ch'ei	56999,15097,493,3357
che	52508,57847,531,2406
che	23240,55090,556,2487
che	55502,41447,606,2508
che	12884,43673,518,2508
che	57626,52827,543,2406
che	28722,52650,531,2508
che	25263,28689,518,2508
che	9992,39804,619,2487
che	20085,46239,518,2548
che	6290,56228,531,2548
che	52225,44001,505,2366
che	15352,38628,531,2487
che	29369,37515,505,2508
che	24939,58922,531,2487
che	37601,47656,505,2528
che	57606,51550,556,2487
che	16909,36162,493,2508
che	32909,33760,518,2487
che	11185,51209,531,2568
che	22006,41169,594,2406
chi	57848,59200,518,2103
chiafa	50627,52776,493,4510
chiaufa	23341,34935,531,5521
chimeras	21440,50045,594,7180
clomas	9830,10633,834,5521
con	39017,14945,505,2508
con	48645,12517,505,2548
con	11731,13466,505,2508
confe	55805,36478,290,4510
confequenzia	50081,32634,505,9971
crer	48382,49021,493,2953
cun	9405,56241,505,2649
cun	14624,42434,493,2589
cun	30198,56431,543,2649
